time,Amount
18,1
19,0
36,2
37,1
39,0
54,2
55,1
59,0
72,2
73,1
79,0
90,2
91,1
99,0
108,1
126,3
128,2
144,4
145,3
146,2
162,4
163,3
166,2
180,4
181,3
184,2
198,4
199,3
204,2
216,4
217,3
222,2
234,4
235,3
242,2
252,4
253,3
260,2
270,4
271,3
288,5
289,4
306,6
307,5
324,7
325,6
342,8
343,7
344,6
360,8
361,7
363,6
378,8
379,7
380,6
396,8
397,7
399,6
414,8
415,7
418,6
432,8
433,7
437,6
450,8
451,7
454,6
468,8
469,7
473,6
486,8
487,7
492,6
504,8
505,7
511,6
522,8
523,7
528,6
540,8
541,7
547,6
558,8
559,7
566,6
576,8
577,7
585,6
594,7
612,9
614,8
621,7
630,8
648,10
650,9
666,11
667,10
684,12
685,11
702,13
703,12
720,14
721,13
738,15
739,14
740,13
756,15
757,14
774,16
775,15
776,14
792,16
793,15
794,14
810,16
811,15
813,14
828,16
829,15
830,14
846,16
847,15
849,14
864,16
865,15
867,14
882,16
883,15
886,14
900,16
901,15
903,14
918,16
919,15
922,14
936,16
937,15
940,14
954,16
955,15
959,14
972,16
973,15
976,14
990,16
991,15
995,14
