time,Amount
10,1
10,0
31,1
31,0
40,1
40,0
41,1
41,2
42.5,1
49.5,0
60,1
60,0
72,1
72,0
84,1
91,2
92,3
92.5,2
93.5,1
102.5,0
105,1
105,2
105.5,1
107.5,0
145,1
145,0
148,1
148,2
148,1
154,0
177,1
184,2
185,3
187,4
187,3
188,2
192,1
193,2
193,3
193,4
196.5,3
198.0,2
199,3
199,4
199,3
210,2
213,1
217,0
218,1
218,2
218,1
221,2
221,3
223.5,2
227,3
227,4
227,5
227,4
236,5
236,4
237,5
237,4
238,5
238,6
247,7
248,8
248,7
252,8
252,9
262,10
262,9
262.5,8
265,9
265,10
265,9
268,10
268,11
268,10
269,9
271,10
271,11
271,10
273,9
273.5,8
274,9
274,10
276.5,9
281.5,8
282,9
282,10
282,9
286,8
288,9
288,10
288,9
300,8
307,9
307,10
308,11
310,12
314.5,11
318.5,10
331.5,9
332,10
332,11
334.5,10
335,11
335,10
341,9
344.0,8
348.0,7
356.5,6
358.5,5
368,6
368,7
368,6
373,7
373,8
373,7
380,6
382,5
387.5,4
390.5,3
398,4
398,5
399,6
399,7
399,8
402,9
402,10
408.0,9
416.5,8
420.5,7
423.5,6
427.5,5
428.0,4
432.0,3
434.0,2
436.0,1
440,2
440,3
446,4
447.5,3
448,4
448,5
448,4
449,5
449,6
459,7
459,6
466.0,5
473,6
473,7
473,6
488,5
489.5,4
490,5
490,6
490,5
494,6
494,7
494.5,6
495.0,5
498.0,4
499.0,3
501.0,2
502.5,1
506.5,0
510,1
510,2
510,1
517,0
519,1
519,2
519,1
522,2
522,3
522.5,2
523,3
523,4
523,3
526,2
527,3
527,4
527,3
538,2
539.0,1
545.0,0
550,1
550.5,0
552,1
552,2
552,1
553,0
555,1
555,0
558,1
558,2
559.5,1
561.5,0
573,1
573,0
574,1
574,2
574,1
575,0
584,1
589,2
594,3
594,2
595,1
600,0
609,1
609,0
627,1
627.5,0
637,1
637,0
639,1
639,2
639,1
640,0
643,1
643,0
644,1
644,0
645,1
645,2
648.5,1
651,2
651,3
659.5,2
663,3
663,4
663,3
667,2
668.5,1
670,2
670,3
670,2
672,3
672,4
672,3
673,2
674,3
674,4
679.5,3
681,4
681,5
681,4
683,5
683,6
683,5
687,4
688.5,3
693.5,2
698,3
698,4
698,3
704,2
706.5,1
715.5,0
754,1
754,2
754.5,1
756.5,0
757,1
757,2
757,1
758,0
774,1
784,2
784,1
791,2
791,3
791,2
806.5,1
812,2
812,3
812,2
818,1
821,0
854,1
854,0
864,1
867,2
868.5,1
876.5,0
893,1
893,0
935,1
936.5,0
947,1
947,0
948,1
948,2
948,1
950,0
951,1
951,2
951,1
953,2
953,1
955,2
955,3
956.5,2
964,3
964,4
964,3
980,2
985,1
986,2
986,3
986,2
987.5,1
988.5,0
