time,Amount
12,1
12,0
51,1
51,0
82,1
82,0
86,1
87,2
92,3
92,4
94.5,3
97.5,2
98.5,1
100.5,0
107,1
107,2
107.5,1
118,2
118,3
118,2
119,3
119,4
119,3
121,2
121.5,1
122,2
122,3
122,2
123.5,1
125.5,0
126,1
126,2
135.5,1
136.5,0
153,1
153,0
158,1
158,0
167,1
175.5,0
188,1
188,0
194,1
194,0
196,1
196,0
218,1
218,2
218,1
220,2
220,3
220.5,2
221.5,1
227.5,0
228,1
228,2
228,1
229,2
229,3
229,2
233.5,1
235.5,0
239,1
241,2
242.5,1
244,2
244,3
244,2
246,1
248,0
256,1
256,0
261,1
261,2
263.5,1
264,2
264,3
264,4
264,3
266,2
267,1
270,0
272,1
272,2
272,3
272,4
274,5
280.5,4
290.5,3
291.5,2
295,3
295,4
300.5,3
306.5,2
313,3
313,4
313,3
315,4
315,5
315,4
317,5
317,6
318.5,5
327.5,4
336,5
336,4
338,3
355,4
355,3
362,2
366,3
366,4
366.5,3
369.5,2
372,3
372,4
372,5
372,4
374,3
376,4
376,5
386,6
386,5
391,4
396,3
396.5,2
399.5,1
404.5,0
408,1
408,2
408,1
409,2
409,3
409,2
412.0,1
414,2
414,3
414,4
415,5
424,6
424,5
434,4
445,3
446,4
446,5
446,4
449.0,3
452.0,2
452.5,1
457.5,0
458,1
458,2
460.5,1
468,2
468,3
468,2
478,3
478,4
478,3
482,2
482.5,1
487,2
487,3
488,4
489,5
489,6
496.0,5
502,6
502,7
502,6
504,5
506.5,4
507.5,3
508.5,2
514.5,1
515.5,0
525,1
525,0
528,1
528.5,0
529,1
529,2
529,3
529,2
530,1
531,0
532,1
532,2
542,3
542,2
552,1
559.5,0
565,1
565,0
582,1
582,0
603,1
603,0
606,1
606,2
609.5,1
619,2
619,3
619,2
622,1
625,2
625,3
625,4
625,3
625.5,2
628,3
628,4
628.5,3
630,4
630,5
630,4
632,3
637,2
650.5,1
652,2
652,3
652,2
652.5,1
655.5,0
674,1
676.5,0
705,1
705,0
711,1
711,2
715,3
718,4
721,5
721,4
724,3
730,2
744,1
748,2
748,3
748.5,2
750.0,1
753,2
753,3
753,2
754,1
757,0
793,1
793,0
814,1
814,0
815,1
815,2
821.5,1
822,2
822,3
822,2
825,1
826,2
826,3
826,2
827.5,1
835.5,0
838,1
838,0
861,1
864.5,0
865,1
865,2
865,1
866,0
905,1
905,0
953,1
959.5,0
973,1
973,0
977,1
977,2
977,1
978,2
978,1
979,2
979,1
984,0
986,1
986,2
988.5,1
989.5,0
990,1
990,2
994,3
