time,Amount
5,1
5,0
38,1
38,0
45,1
53,2
53.5,1
55.5,0
60,1
60,0
72,1
72,0
85,1
90.5,0
98,1
98,0
109,1
109,0
116,1
116,2
117,3
119,4
121.5,3
127.5,2
128,3
128,4
132.5,3
136.5,2
139,3
139,4
139,3
143,4
143,5
143,4
146.5,3
154.5,2
161,3
161,4
168.5,3
169,4
169,5
169,4
171,3
172,4
172,5
172,4
173.0,3
175.0,2
175.5,1
177.5,0
193,1
194,2
194,3
197.5,2
200,3
200,4
202.5,3
203.5,2
204.5,1
208,2
208,3
208,2
209.5,1
216.5,0
218,1
218,2
218,1
221,0
225,1
225,2
225,1
226,0
227,1
227,2
233.5,1
235,2
235,3
235,2
236.0,1
238.0,0
245,1
245,2
245,1
250,0
285,1
287,2
291.5,1
296,2
296,3
296,2
298,1
302,0
306,1
309.5,0
311,1
311,2
311,1
314,2
314,3
314,2
314.5,1
321.5,0
333,1
333,2
334.5,1
335.5,0
353,1
353,0
375,1
375,0
383,1
383,0
389,1
389,0
391,1
391,0
400,1
400,2
402.5,1
406.5,0
423,1
423,0
439,1
442.5,0
463,1
463,0
464,1
464,2
464,1
465,0
492,1
495,2
499.5,1
501.5,0
513,1
513,0
515,1
515,2
518,3
521,4
525,5
525,4
528,3
531,2
532,1
533,0
536,1
536.5,0
537,1
537,2
537,1
538,0
540,1
540,0
542,1
542,2
552,3
552,2
560,1
563,0
565,1
565,0
574,1
574,0
586,1
586,0
589,1
589,2
589,1
593,0
596,1
596,2
598.5,1
602.5,0
604,1
604,2
604,3
609.5,2
614,3
614,4
614,3
619,2
620.5,1
632,2
632,3
632,4
632.5,3
634.0,2
656.0,1
657,2
657,3
657,2
657.5,1
665,2
665,3
668.5,2
669.5,1
672.5,0
690,1
690,0
712,1
712,0
729,1
731.5,0
743,1
743,0
758,1
758,0
760,1
760,2
769,3
770,4
770,5
770,4
774,3
778,2
782,1
786,2
786,1
786.5,0
790,1
790,2
790,3
800,4
800,3
801,4
801,5
801,4
803,3
807,4
807,5
811,6
817,7
817,6
818.5,5
822.5,4
823,5
823,6
823,5
828,4
829,5
829,6
834,7
836,8
837.5,7
838.5,6
839,7
839,6
840,7
840,8
841.5,7
844,8
844,9
844,8
845,7
846.5,6
847,7
847,8
847,7
851,6
856,5
863,4
866,5
866,6
868.5,5
873,6
873,7
873,6
875,7
875,8
875,7
876,8
876,9
876.5,8
883.0,7
891,8
891,7
898,6
918,7
918,8
918,7
926.5,6
948,7
948,8
953.5,7
960.5,6
966,7
966,8
966,9
966,8
970,9
970,10
970,9
971,8
972,9
972,10
974.5,9
978.5,8
984.5,7
987,8
987,9
987,8
989,7
991,6
991.5,5
992.5,4
994.5,3
995.5,2
996,3
996,4
996,3
