process,arrival,burst_time,turn_arround,response_time,waiting_time
0,10,3,3,0,0
1,31,2,2,0,0
4,41,1.5,1.5,0,0
3,41,7,8.5,1.5,1.5
2,40,2,10.5,0,8.5
5,60,3,3,0,0
6,72,10,10,0,0
8,84,8.5,8.5,0,0
7,84,1,9.5,8.5,8.5
9,91,9,11.5,2.5,2.5
12,105,0.5,0.5,0,0
11,105,2,2.5,0.5,0.5
10,92,13,26.0,10.5,13.0
14,148,6,6,0,0
13,145,13,19,0,6
15,177,1,11,10,10
17,184,4,8,4,4
20,193,3.5,3.5,0,0
16,177,11.5,21.0,0,9.5
21,193,11,17,6,6
18,185,4,28,7,24
22,199,4,18,14,14
25,221,2.5,2.5,0,0
24,221,9,15,6,6
23,218,4,19,0,15
19,193,6,69.5,5.0,63.5
31,238,1,31,30,30
32,247,2,26,24,24
29,236,10.5,37.5,2,27
39,274,2.5,2.5,0,0
27,227,9,54.5,21,45.5
35,265,4,21,17,17
36,268,12,32,20,20
43,307,7.5,7.5,0,0
37,271,4,47.5,43.5,43.5
26,227,16,104.5,10,88.5
47,332,2.5,2.5,0,0
33,252,1,83,21.5,82.0
40,282,6,59,53,53
34,252,13.5,92.0,0,78.5
41,288,4,60.0,56.0,56.0
28,236,13,120.5,26.5,107.5
42,307,2,51.5,49.5,49.5
45,310,7,70,63,63
46,332,2,50,48,48
38,274,6,113.5,57.5,107.5
48,335,3,55.5,52.5,52.5
52,398,8.5,8.5,0,0
56,399,1.5,9.0,7.5,7.5
30,237,28,179.5,28,151.5
50,373,4,47.5,43.5,43.5
44,308,8,115.5,60,107.5
51,398,4,29.5,25.5,25.5
49,368,8,60.0,22.5,52.0
53,399,4,33.0,29.0,29.0
54,399,2,35.0,33.0,33.0
55,399,2,37.0,35.0,35.0
60,440,7.5,7.5,0,0
57,402,11,64.0,34.0,53.0
62,448,15,40,25,25
58,402,2,87.5,45.5,85.5
68,494,0.5,0.5,0,0
64,449,10.5,46.0,0,35.5
65,473,3,25.0,22.0,22.0
61,446,8,53.0,20.0,45.0
66,490,2,11.0,9.0,9.0
63,449,2,53.5,40.5,51.5
67,494,4,12.5,8.5,8.5
69,510,7,7,0,0
72,522,0.5,0.5,0,0
71,522,3,4,1,1
73,523,11,15,4,4
59,440,12,99.0,8,87.0
74,527,6,18.0,12.0,12.0
70,519,8,30.0,0,22.0
76,550,0.5,0.5,0,0
77,552,1,1,0,0
75,550,3,4.5,0.5,1.5
80,558,1.5,1.5,0,0
79,558,2,3.5,1.5,1.5
78,555,12,15.5,0,3.5
82,574,1,1,0,0
81,573,2,3,0,1
83,584,1,11,10,10
85,589,5,11,6,6
84,584,18.5,24.5,0,6
86,609,1,1,0,0
88,627,0.5,0.5,0,0
87,627,3,3.5,0.5,0.5
90,639,1,1,0,0
89,637,5,6,0,1
91,643,1,1,0,0
92,643,3.5,5.5,2,2
96,651,8.5,8.5,0,0
95,651,4,16,12,12
94,645,4,23.5,3.5,19.5
98,670,1,3,2,2
101,674,5.5,5.5,0,0
100,674,4,13,9,9
97,663,4,25.5,5.5,21.5
102,681,5,12.5,7.5,7.5
103,683,6,21,15,15
93,644,11,62.5,0,51.5
104,698,9,17.5,8.5,8.5
99,672,7,44.5,7.5,37.5
106,754,0.5,0.5,0,0
105,754,2,2.5,0.5,0.5
108,757,1,1,0,0
107,754,14,17.5,2.5,3.5
110,774,25.5,32.5,0,7
109,774,13,44,10,31
112,812,3,9,6,6
111,791,6,30.5,15.5,24.5
113,854,2,2,0,0
115,864,4.5,4.5,0,0
114,864,8,12.5,4.5,4.5
116,867,9,18.5,9.5,9.5
117,893,3,3,0,0
119,935,1.5,1.5,0,0
118,935,6,7.5,1.5,1.5
121,948,2,2,0,0
122,951,2,2,0,0
124,953,1.5,3.5,2,2
125,955,16,25,9,9
120,947,9,38,0,29
123,953,9,34.5,3.5,25.5
127,986,1,2.5,1.5,1.5
126,964,7,30.5,21,23.5
