process,arrival,burst_time,turn_arround,response_time,waiting_time
0,12,10,10,0,0
1,51,13,13,0,0
2,82,2,2,0,0
4,86,8.5,8.5,0,0
3,86,3,11.5,8.5,8.5
5,87,1,11.5,10.5,10.5
6,92,2,8.5,6.5,6.5
9,107,0.5,0.5,0,0
10,118,2,3,1,1
8,107,11,14.5,0.5,3.5
7,92,9,31.5,8.5,22.5
12,122,2,3.5,1.5,1.5
14,126,9.5,9.5,0,0
13,126,1,10.5,9.5,9.5
11,119,5,21.5,2.5,16.5
15,153,4,4,0,0
16,158,2,2,0,0
18,167,8.5,8.5,0,0
17,167,11,19.5,8.5,8.5
19,188,3,3,0,0
20,194,2,2,0,0
21,196,4,4,0,0
22,196,4.5,8.5,4,4
26,220,0.5,0.5,0,0
24,218,1,3.5,2.5,2.5
25,220,6,7.5,1.5,1.5
23,218,7,15.5,0,8.5
28,229,2,6.5,4.5,4.5
27,228,2,8.5,0,6.5
30,239,3.5,3.5,0,0
31,241,2,5,3,3
32,244,2,4,2,2
29,239,2,9.5,3.5,7.5
35,261,2.5,2.5,0,0
33,256,7,10,0,3
36,264,1,3,2,2
37,264,3,6,3,3
39,272,8.5,8.5,0,0
38,272,10,18.5,8.5,8.5
40,272,1,19.5,18.5,18.5
44,295,5.5,5.5,0,0
41,272,6,34.5,28.5,28.5
48,317,1.5,1.5,0,0
45,313,9,14.5,5.5,5.5
42,274,15,62,32.5,47.0
46,315,2,23,21,21
43,295,19,60,18,41
47,317,7,45,38,38
52,366,0.5,0.5,0,0
49,336,3,33.5,30.5,30.5
51,366,2,8,6,6
53,372,5,19,14,14
54,372,5,24,19,19
50,355,3,41.5,14.5,38.5
55,376,3,23.5,20.5,20.5
34,261,19,143.5,2.5,124.5
56,376,16.5,36.0,0,19.5
57,408,11,26,0,15
59,414,11,31,20,20
58,409,5,40.0,3.0,35.0
62,415,3,37.0,34.0,34.0
60,414,10.5,38.5,0,28.0
63,446,5,11.5,6.5,6.5
65,458,2.5,2.5,0,0
66,468,4,14,10,10
64,458,8,24.5,2.5,16.5
69,487,5.5,5.5,0,0
73,489,3.5,7.0,3.5,3.5
68,487,2,17,15,15
67,478,7,28.5,4.5,21.5
70,488,1,19.5,18.5,18.5
71,489,1,19.5,18.5,18.5
72,489,6,25.5,19.5,19.5
74,502,1,13.5,12.5,12.5
61,414,20,104.0,31,84.0
75,525,1,1,0,0
77,528,0.5,0.5,0,0
78,529,1,1,0,0
79,529,1,2,1,1
80,532,10,20,10,10
76,528,9,31.5,0.5,22.5
81,532,11.5,29.0,0,17.5
82,565,7,7,0,0
83,582,1,1,0,0
86,606,3.5,3.5,0,0
84,603,6,19,0,13
85,606,10,19.5,3.5,9.5
91,628,0.5,0.5,0,0
87,619,5,13,3,8
90,628,5,9,4,4
88,625,16,25.5,0.5,9.5
89,625,2,27.5,3.5,25.5
93,652,3,3.5,0.5,0.5
92,630,8,32.0,20.5,24.0
95,674,2.5,2.5,0,0
94,674,15,17.5,2.5,2.5
96,705,2,2,0,0
97,711,3,13,10,10
98,711,6,19,13,13
100,715,14,29,15,15
103,748,0.5,0.5,0,0
99,711,11.5,39.0,0,27.5
101,718,5,36,26,31
104,753,3,4,1,1
102,748,4,10.0,2.0,6.0
105,793,2,2,0,0
108,815,6.5,6.5,0,0
106,814,4,11,0,7
107,815,2,12.5,6.5,10.5
110,826,8,9.5,1.5,1.5
109,822,2,14.5,3,12.5
111,838,7,7,0,0
113,861,3.5,3.5,0,0
114,865,1,1,0,0
112,861,1,5.5,3.5,4.5
115,905,1,1,0,0
117,953,6.5,6.5,0,0
116,953,2,8.5,6.5,6.5
119,977,1,1,0,0
118,973,5,6,0,1
120,978,5,6,1,1
121,978,2.5,10.5,8,8
123,986,1,3.5,2.5,2.5
