process,arrival,burst_time,turn_arround,response_time,waiting_time
0,5,1,1,0,0
1,38,1,1,0,0
3,45,8.5,8.5,0,0
2,45,2,10.5,8.5,8.5
4,53,2,4.5,2.5,2.5
5,60,1,1,0,0
6,72,2,2,0,0
8,85,5.5,5.5,0,0
7,85,2,7.5,5.5,5.5
9,98,3,3,0,0
10,109,4,4,0,0
12,116,5.5,5.5,0,0
11,116,6,11.5,5.5,5.5
17,128,4.5,4.5,0,0
14,117,4,19.5,15.5,15.5
13,116,4,30.5,11.5,26.5
18,139,8,15.5,7.5,7.5
21,161,7.5,7.5,0,0
16,128,6,43,11,37
15,119,10,54.0,17.5,44.0
22,169,2,6.0,4.0,4.0
19,143,1,32.5,25.5,31.5
23,172,2,5.5,3.5,3.5
20,161,3,18.5,10,15.5
25,193,4.5,4.5,0,0
29,200,2.5,2.5,0,0
26,194,1,9.5,8.5,8.5
27,194,1,10.5,9.5,9.5
24,193,4,16.5,4.5,12.5
30,208,7,8.5,1.5,1.5
31,218,3,3,0,0
32,225,1,1,0,0
34,227,6.5,6.5,0,0
28,200,11,36.0,4.5,25.0
35,235,2,3.0,1.0,1.0
36,245,5,5,0,0
33,227,17,31.5,6.5,14.5
38,285,6.5,6.5,0,0
39,287,2,11,9,9
40,296,4,6,2,2
37,285,8,20.5,6.5,12.5
42,306,3.5,3.5,0,0
41,306,2,8.5,3.5,6.5
44,314,7,7.5,0.5,0.5
46,333,1.5,1.5,0,0
45,333,1,2.5,1.5,1.5
43,311,21,31.0,0,10.0
47,353,4,4,0,0
48,375,2,2,0,0
49,383,6,6,0,0
50,389,2,2,0,0
51,389,2.5,13.5,11,11
53,400,4,6.5,2.5,2.5
52,391,12,18.5,0,6.5
54,423,2,2,0,0
56,439,3.5,3.5,0,0
55,439,5,8.5,3.5,3.5
58,464,1,1,0,0
57,463,2,3,0,1
60,492,7.5,7.5,0,0
59,492,2,9.5,7.5,7.5
61,495,1,7.5,6.5,6.5
63,515,3,13,10,10
62,513,5,18,0,13
65,518,1,14,13,13
66,521,1,12,11,11
64,515,12.5,20.5,0,8
68,536,0.5,0.5,0,0
69,537,1,1,0,0
67,536,1,2.5,0.5,1.5
71,542,8,18,10,10
70,540,5,23,0,18
72,542,11.5,22.5,0,11
73,565,2,2,0,0
74,574,8,8,0,0
75,586,3,3,0,0
76,589,4,4,0,0
77,589,2.5,9.5,7,7
79,596,4,6.5,2.5,2.5
81,604,5.5,5.5,0,0
82,604,5,15,10,10
78,589,6,31.5,4,25.5
85,632,0.5,0.5,0,0
80,604,6,30.0,5.5,24.0
84,632,22,24.0,2.0,2.0
83,614,12,43.5,6.5,31.5
89,665,3.5,3.5,0,0
86,632,2,37.5,24.0,35.5
88,665,3,7.5,4.5,4.5
87,657,21,29.0,0.5,8.0
90,690,8,8,0,0
91,712,8,8,0,0
93,729,2.5,2.5,0,0
92,729,4,6.5,2.5,2.5
94,743,1,1,0,0
96,760,4,14,10,10
95,758,6,20,0,14
98,769,4,13,9,9
99,770,4,16,12,12
97,760,10.5,26.5,0,16
103,790,2,13,11,11
101,786,11.5,32.5,4,21
104,801,4,21.5,17.5,17.5
105,807,5,21,16,16
110,829,8.5,8.5,0,0
107,811,1,27.5,26.5,26.5
106,807,10.5,32,0,21.5
115,840,1.5,1.5,0,0
109,829,1,16,15,15
100,786,10,60.5,0.5,50.5
112,836,4,15,11,11
113,839,5,17,12,12
114,840,7,23,16,16
119,866,2.5,2.5,0,0
123,876,0.5,0.5,0,0
111,834,7,49.0,12.5,42.0
118,866,8,25,17.0,17.0
108,823,11,75,16,64
116,844,13,82.5,24.5,69.5
127,948,5.5,5.5,0,0
102,790,13,170.5,10,157.5
124,891,1,80,79,79
132,972,2.5,2.5,0,0
120,873,24,105.5,25,81.5
126,948,6,36.5,30.5,30.5
128,966,2,23,21,21
129,966,2,25,23,23
122,876,6,115.5,84.5,109.5
130,970,1,22.5,21.5,21.5
117,847,7,147.5,28,140.5
131,972,1,23.5,22.5,22.5
