time,Amount
16,1
16,2
16,1
21,0
30,1
30,1
30,0
45,1
45,0
81,1
81,1
81,0
88,1
88,2
88,2
88,1
90,0
125,1
125,0
136,1
136,0
142,1
142,2
142,0
145,1
150,0
163,1
163,0
177,2
185,1
185,0
206,1
206,0
279,1
279,0
298,1
298,0
298,1
304,0
315,1
315,0
318,1
325,0
331,2
341,1
341,0
350,1
350,0
383,1
383,0
396,1
396,1
396,0
397,1
397,0
428,1
428,0
447,1
447,0
451,1
457,0
461,1
467,0
524,1
524,0
537,1
537,0
548,1
548,0
555,2
560,1
560,1
560,0
563,1
563,0
583,1
583,3
583,0
634,1
634,0
655,1
655,0
671,1
671,0
682,1
682,0
698,1
698,0
699,1
701,0
815,1
815,1
815,0
818,2
822,1
822,1
822,0
835,1
835,2
835,1
837,0
851,1
851,0
859,1
859,0
870,1
870,0
876,1
876,0
883,1
883,0
884,1
888,2
893,1
900,0
902,1
902,0
918,1
918,4
918,0
922,1
924,0
929,7
945,1
953,6
953,0
961,1
961,6
961,0
965,1
965,6
965,0
982,1
982,6
982,0
986,1
992,0
