time,Amount
25,1
25,0
2,1
2,0
4,1
7,2
11,1
14,0
16,1
16,0
34,1
34,1
34,0
45,1
45,0
65,2
75,2
85,1
85,0
93,1
93,0
116,1
116,1
116,0
171,2
183,2
197,2
215,1
215,1
215,0
220,1
225,0
229,1
229,0
242,3
244,4
271,1
271,1
271,0
287,1
287,0
305,1
305,0
320,1
320,0
334,1
334,0
355,1
355,0
358,1
358,0
375,2
379,3
384,4
397,4
401,1
401,4
401,0
412,5
413,6
445,2
453,1
453,0
456,1
460,2
462,3
463,2
467,1
469,0
483,1
483,3
483,0
490,1
490,4
490,0
501,8
502,1
502,8
502,0
513,1
513,9
513,0
518,1
519,0
527,1
529,0
546,1
546,8
546,0
553,8
557,1
557,2
557,8
557,1
559,0
577,1
577,5
577,0
604,2
606,3
620,2
621,1
621,2
621,0
631,1
631,2
631,2
631,1
634,0
667,1
667,0
682,1
682,0
722,1
722,0
741,1
741,0
745,1
748,2
749,3
749,2
752,1
756,0
758,1
758,0
765,1
768,0
795,1
795,0
814,1
814,0
827,1
827,0
830,1
830,0
831,1
839,2
840,1
841,0
859,1
859,1
859,0
890,1
890,0
921,1
921,0
925,1
925,0
926,1
935,0
940,1
940,1
940,0
949,1
949,0
969,2
974,1
974,2
974,0
986,1
986,2
986,3
986,1
987,2
996,1
