process,arrival,burst_time,turn_arround,response_time,waiting_time
1,44,2,2,0,0
0,31,15,17,0,2
2,52,1,1,0,0
4,68,2,9,7,7
5,72,2,7,5,5
6,81,2,2,0,0
7,84,10,10,0,0
3,65,19,35,0,16
9,105,1,7,6,6
10,106,5,11,6,6
8,101,11,17,0,6
11,124,2,2,0,0
13,151,1,1,0,0
12,150,2,3,0,1
14,160,6,6,0,0
15,189,7,7,0,0
19,223,9,9,0,0
20,227,2,7,5,5
21,231,2,5,3,3
22,232,2,6,4,4
18,214,3,27,24,24
17,206,18,43,0,25
16,204,11,47,0,36
23,255,3,3,0,0
24,263,2,2,0,0
25,313,3,3,0,0
26,332,2,2,0,0
27,335,2,2,0,0
28,335,2,4,2,2
29,339,8,8,0,0
30,363,10,10,0,0
32,397,2,2,0,0
31,381,22,24,0,2
34,459,7,7,0,0
33,456,4,11,0,7
35,462,3,8,5,5
36,467,9,12,3,3
37,503,2,2,0,0
39,520,6,6,0,0
41,545,4,4,0,0
43,550,1,10,9,9
44,551,8,17,9,9
45,552,10,26,16,16
46,562,8,24,16,16
38,517,14,71,0,57
47,593,1,1,0,0
48,597,4,4,0,0
50,611,6,6,0,0
53,621,1,7,6,6
54,628,4,4,0,0
49,597,5,40,35,35
42,546,17,95,3,78
55,642,8,8,0,0
52,617,1,34,33,33
51,613,14,42,4,28
40,535,30,124,0,94
56,648,1,12,11,11
58,661,3,3,0,0
57,648,3,18,12,15
59,690,5,5,0,0
60,713,4,4,0,0
61,715,1,3,2,2
62,738,1,1,0,0
63,743,21,31,0,10
64,753,11,22,0,11
65,791,3,3,0,0
66,801,5,5,0,0
67,805,2,3,1,1
69,816,3,3,0,0
68,811,9,12,0,3
70,830,2,2,0,0
71,845,9,9,0,0
72,861,6,6,0,0
73,895,3,3,0,0
74,899,3,3,0,0
75,907,9,9,0,0
76,916,8,8,0,0
77,931,10,10,0,0
78,948,10,10,0,0
79,952,3,9,6,6
81,959,5,7,2,2
83,975,2,10,8,8
84,976,9,18,9,9
