process,arrival,burst_time,turn_arround,response_time,waiting_time
0,2,9,9,0,0
1,4,3,10,7,7
3,7,2,9,7,7
4,16,1,1,0,0
2,5,3,15,12,12
5,16,4,8,4,4
7,34,5,5,0,0
6,31,8,13,0,5
8,45,3,3,0,0
10,65,6,6,0,0
11,75,3,3,0,0
9,64,7,16,0,9
12,81,4,4,0,0
13,85,6,6,0,0
14,86,2,7,5,5
15,93,7,7,0,0
17,116,2,2,0,0
16,113,6,8,0,2
18,136,1,1,0,0
19,161,1,1,0,0
20,164,2,2,0,0
22,171,10,10,0,0
23,183,7,7,0,0
24,197,14,14,0,0
27,220,4,9,5,5
28,229,2,2,0,0
21,169,16,63,0,47
26,218,2,16,14,14
30,242,5,7,2,2
25,215,32,48,0,16
31,244,5,24,19,19
32,271,1,1,0,0
29,229,11,49,13,38
33,287,10,10,0,0
34,305,2,2,0,0
35,306,2,3,1,1
36,320,6,6,0,0
37,327,4,4,0,0
38,334,18,18,0,0
39,355,3,3,0,0
40,358,2,2,0,0
41,362,2,2,0,0
44,379,1,6,5,5
47,401,1,1,0,0
43,375,22,44,0,22
45,384,5,36,13,31
48,412,1,9,8,8
42,372,21,52,0,31
49,413,3,14,11,11
46,397,17,46,15,29
50,427,1,17,16,16
52,445,3,3,0,0
51,443,2,6,1,4
54,456,4,11,7,7
55,460,2,9,7,7
58,483,6,6,0,0
64,502,10,10,0,0
66,513,6,6,0,0
68,527,2,4,2,2
57,465,4,69,24,65
61,494,5,45,40,40
69,546,1,1,0,0
60,490,14,61,0,47
71,557,2,2,0,0
72,557,3,5,2,2
53,453,16,110,0,94
65,509,2,56,54,54
59,489,5,80,23,75
73,577,2,2,0,0
62,500,9,81,39,72
70,553,8,36,28,28
63,501,3,89,50,86
56,462,21,134,7,113
67,518,28,90,1,62
75,606,4,6,2,2
74,604,4,10,0,6
76,608,3,9,6,6
79,621,4,4,0,0
80,631,3,3,0,0
81,631,2,5,3,3
78,620,4,19,0,15
77,608,11,33,9,22
82,647,1,1,0,0
83,667,5,5,0,0
84,682,6,6,0,0
85,722,1,1,0,0
86,723,4,4,0,0
87,741,8,8,0,0
88,745,3,7,4,4
89,748,4,8,4,4
90,749,1,8,7,7
91,758,10,10,0,0
92,765,7,10,3,3
93,765,1,11,10,10
94,768,2,10,8,8
95,768,6,16,10,10
96,791,1,1,0,0
97,795,4,4,0,0
98,814,6,6,0,0
99,827,3,3,0,0
101,831,1,10,9,9
102,839,4,6,2,2
100,830,18,23,0,5
104,859,4,4,0,0
103,841,7,23,12,16
105,890,1,1,0,0
106,894,2,2,0,0
107,912,1,1,0,0
108,921,2,2,0,0
110,926,4,13,9,9
111,940,7,7,0,0
109,925,13,24,0,11
112,949,1,1,0,0
113,950,5,5,0,0
