time,Amount
41,1
41,0
44,1
44,1
46,0
75,1
79,0
81,1
81,1
83,0
94,0
106,1
111,2
112,1
117,0
124,1
124,0
150,1
150,0
152,0
204,1
204,0
214,2
216,3
216,2
238,2
241,1
249,0
255,1
255,0
263,1
263,0
313,1
313,0
332,1
332,0
335,1
335,2
335,1
337,0
339,1
339,0
363,1
363,0
381,1
381,0
399,0
456,1
456,0
462,2
466,1
467,0
517,1
517,0
520,1
520,1
526,0
535,1
535,1
559,3
586,2
588,1
594,1
597,2
601,2
617,4
627,5
632,4
637,3
641,2
648,4
648,5
650,4
651,3
655,2
659,1
660,0
664,0
690,1
690,0
738,1
738,0
743,1
743,0
763,2
763,1
774,0
791,1
791,0
805,1
806,0
811,1
811,0
816,1
816,1
819,0
830,1
830,0
861,1
861,0
895,1
895,0
907,1
907,0
916,1
916,0
956,1
966,0
979,2
979,3
983,4
994,3
