time,Amount
5,1
16,2
17,1
20,0
31,1
31,0
39,0
64,1
64,0
65,1
65,1
71,0
75,1
75,1
78,0
81,1
81,0
86,1
91,0
113,1
113,0
118,0
136,1
136,0
161,1
161,0
164,1
164,0
169,1
169,0
171,1
171,1
181,0
183,1
183,1
190,0
197,1
197,1
211,0
218,2
225,3
229,4
231,3
232,2
234,1
242,2
242,2
244,3
244,3
249,2
263,1
268,0
272,0
306,1
307,0
327,1
327,0
344,1
344,0
362,1
362,0
372,1
372,0
375,1
375,1
379,2
379,2
384,3
384,3
385,2
397,3
397,3
402,3
412,4
412,4
413,5
413,5
419,4
420,3
421,2
424,1
427,2
427,1
443,2
443,1
444,0
445,1
445,1
448,0
463,1
465,2
479,3
479,2
489,4
489,3
494,5
500,6
500,7
500,6
501,7
501,7
509,9
512,8
529,10
531,9
534,8
539,7
547,7
551,6
553,7
553,7
562,7
563,6
565,5
569,4
579,4
581,3
589,2
590,1
596,0
604,1
604,1
606,2
606,2
608,3
608,4
608,3
612,2
614,1
617,0
620,1
620,1
625,1
636,1
639,0
647,1
647,0
723,1
723,0
765,1
768,2
768,3
775,2
776,1
778,0
791,1
791,0
840,1
841,2
845,1
853,0
863,0
894,1
894,0
912,1
912,0
935,1
939,0
947,0
950,1
950,0
968,1
968,0
969,1
969,1
984,3
984,2
996,4
