time,Amount
26,1
26,0
37,0
62,1
62,0
74,1
74,0
85,2
85,1
91,1
92,0
104,1
104,0
116,1
116,0
136,1
138,2
141,1
156,1
157,0
173,1
173,0
177,1
177,1
180,0
206,1
206,2
215,1
216,0
225,1
225,0
263,1
263,0
277,1
277,0
298,1
307,0
325,1
328,0
331,1
331,1
333,0
338,1
338,0
393,1
393,0
400,0
430,1
433,0
457,1
467,2
472,1
474,0
553,1
553,0
555,1
555,1
556,0
564,2
573,3
573,2
586,2
588,1
591,0
604,1
604,0
636,1
640,0
688,1
692,0
707,1
707,0
715,1
715,0
748,1
748,0
814,1
814,0
817,0
818,1
818,1
819,0
824,0
848,1
848,0
854,1
854,0
899,1
904,2
908,3
908,4
911,3
922,5
926,4
929,5
929,6
929,6
942,5
945,4
950,3
953,4
953,5
954,5
964,5
968,7
969,6
972,7
972,6
977,7
977,6
980,5
997,5
