time,Amount
45,1
62.75,2
72.0,1
98.0,0
102,1
128.0,2
128.0,1
142.0,0
163,1
173,2
191,3
200,4
215.25,5
225.25,6
235.25,7
239,8
254.5,9
266.75,10
276.75,11
299.75,12
301,13
307,14
309.75,15
338.0,16
341,17
343,18
351.25,19
379.25,20
395,21
404,22
404.0,23
414.0,24
424.0,25
434.0,26
440,27
444.0,28
448,29
467.5,30
500.75,31
510,32
515.25,33
524,34
525.25,35
533,36
535.25,37
536,38
542,39
557.75,40
572,41
601.5,42
622.25,43
639,44
643,45
654.0,46
684.25,47
689,48
691,49
694.25,50
702,51
703,52
707.5,53
737.0,54
755.5,55
766.75,56
777,57
785.0,58
795.0,59
821,60
823,61
835.25,62
850.5,63
853,64
853,65
858,66
860.5,67
870.5,68
877,69
884,70
884.75,71
894.75,72
905,73
906,74
914.0,75
930,76
931.5,77
941.5,78
951.5,79
954,80
969,81
972,82
974.25,83
978,84
984.75,85
992,86
992,87
992,88
994.75,89
