time,Amount
2,1
6,2
13,3
13.25,4
23.25,5
33.25,6
44.75,7
49,8
64.25,9
73,10
82,11
92.5,12
114.25,13
124.25,14
148.75,13
152,14
152,15
156,16
170.25,17
178,18
180.25,19
190.25,20
197,21
198,22
200.25,23
210.25,24
220.25,25
240,26
254,27
257.5,28
267.5,29
269,30
277.5,31
287.5,32
298.75,33
308.75,34
319.0,35
323,36
335.25,37
345,38
354.75,39
360,40
364,41
371.25,42
381.25,43
399,44
408.75,45
426.25,46
427,47
439.5,48
455.0,49
486.25,50
490,51
496.25,52
506.5,53
513,54
524.0,55
538.5,56
543,57
553.75,58
565,59
568.25,60
580.5,61
587,62
591.0,63
609,64
613,65
613,66
616,67
620,68
628.5,69
636,70
638,71
638.5,72
648.5,73
657,74
673.25,75
682,76
691.5,77
730,78
732.75,79
733,80
734,81
741,82
754,83
765.75,84
780,85
785,86
792.75,87
810,88
825,89
829.0,90
841.25,91
872.5,92
880,93
882.5,94
886,95
892.5,96
902.75,97
910,98
921,99
936,100
937.0,101
947.0,102
964.5,103
968,104
983.25,105
992,106
