time,Amount
45,1
45,2
45,3
45,4
45,5
45,4
46.25,3
47.5,2
52.75,1
62.75,0
102,1
102,2
102,3
102,4
102,5
102,4
103.25,3
107.5,2
112.75,1
118.0,0
163,1
163,2
163,3
163,4
163,5
163,6
163,5
173,4
182.25,3
188.5,2
191,3
191,4
191,5
191,6
191,7
191,8
193.75,7
198.0,6
200,7
200,8
200,9
205.25,8
215.25,7
225.25,6
235.25,5
239,6
239,7
239,8
239,9
239,10
239,11
244.5,10
254.5,9
256.75,8
266.75,7
276.75,6
284.0,5
289.25,4
289.5,3
289.75,2
299.75,1
301,2
301,3
301,4
301,5
301,6
307,7
307,8
307,9
307,10
309.75,9
312.0,8
317.25,7
320.5,6
324.75,5
328.0,4
338.0,3
341,4
341,5
341,6
341,7
341,8
341,9
341.25,8
343,9
343,10
343,11
343,12
343,13
343,14
351.25,13
355.5,12
359.75,11
362.0,10
369.25,9
379.25,8
387.5,7
393.75,6
394.0,5
395,6
395,7
395,8
395,9
395,10
395,11
404,12
404,13
404,14
404,15
404,16
404.0,15
414.0,14
424.0,13
434.0,12
440,13
440,14
440,15
444.0,14
448,15
448,16
448,17
449.25,16
457.5,15
467.5,14
467.75,13
476.0,12
483.25,11
486.5,10
490.75,9
500.75,8
501.0,7
505.25,6
510,7
510,8
510,9
510,10
515.25,9
524,10
524,11
524,12
524,13
524,14
525.25,13
533,14
533,15
533,16
535.25,15
536,16
536,17
536,18
536,19
536,20
539.5,19
542,20
542,21
542,22
542,23
547.75,22
557.75,21
566.0,20
569.25,19
572,20
572,21
572,22
574.5,21
578.75,20
583.0,19
588.25,18
591.5,17
601.5,16
607.75,15
609.0,14
612.25,13
622.25,12
631.5,11
639,12
639,13
639,14
639,15
639,16
640.75,15
643,16
643,17
643,18
643,19
643,20
643,21
644.0,20
654.0,19
656.25,18
665.5,17
666.75,16
667.0,15
674.25,14
684.25,13
689,14
689,15
689,16
689,17
691,18
691,19
691,20
691,21
694.25,20
697.5,19
702,20
702,21
702,22
702,23
703,24
703,25
703,26
703,27
703,28
707.5,27
707.75,26
715.0,25
715.25,24
722.5,23
725.75,22
727.0,21
737.0,20
745.25,19
745.5,18
755.5,17
756.75,16
766.75,15
775.0,14
777,15
777,16
777,17
777,18
777,19
777,20
785.0,19
795.0,18
796.25,17
797.5,16
806.75,15
816.0,14
821,15
821,16
821,17
821,18
823,19
823,20
823,21
823,22
825.25,21
835.25,20
840.5,19
850.5,18
853,19
853,20
853,21
853,22
853,23
853,24
853,25
853,26
853,27
858,28
858,29
858,30
860.5,29
870.5,28
874.75,27
877,28
877,29
877,30
877,31
877,32
884,33
884,34
884,35
884,36
884,37
884.75,36
894.75,35
904.0,34
905,35
905,36
905,37
905,38
905,39
906,40
906,41
906,42
906,43
906,44
906,45
914.0,44
918.25,43
921.5,42
930,43
930,44
930,45
930,46
930,47
930,48
931.5,47
941.5,46
951.5,45
951.75,44
954,45
954,46
954,47
957.0,46
964.25,45
969,46
969,47
969,48
969,49
969,50
972,51
972,52
972,53
972,54
972,55
972,56
974.25,55
974.5,54
974.75,53
978,54
978,55
978,56
978,57
978,58
984.75,57
992,58
992,59
992,60
992,61
992,62
992,63
992,64
992,65
992,66
992,67
992,68
992,69
992,70
992,71
994.75,70
