time,Amount
2,1
2,2
2,3
2,4
2,5
2,6
2,5
3.25,4
6,5
6,6
6,7
6,8
6,9
13,10
13,11
13,12
13.25,11
23.25,10
33.25,9
33.5,8
34.75,7
44.75,6
49,7
49,8
49,9
53.0,8
54.25,7
64.25,6
65.5,5
68.75,4
71.0,3
73,4
73,5
73,6
73,7
73,8
73,9
73.25,8
82,9
82,10
82,11
82,12
82.5,11
92.5,10
96.75,9
99.0,8
104.25,7
114.25,6
124.25,5
126.5,4
127.75,3
134.0,2
141.25,1
147.5,0
152,1
152,2
152,3
152,2
156,3
156,4
156,5
156,6
156,7
160.25,6
170.25,5
178,6
178,7
178,8
178,9
178,10
178,11
180.25,10
190.25,9
197,10
197,11
197,12
198,13
198,14
198,15
198,16
198,17
200.25,16
210.25,15
220.25,14
221.5,13
228.75,12
238.0,11
240,12
240,13
240,14
246.25,13
247.5,12
254,13
254,14
254,15
254,16
254,17
254,18
257.5,17
267.5,16
269,17
269,18
269,19
269,20
269,21
277.5,20
287.5,19
288.75,18
298.75,17
308.75,16
309.0,15
319.0,14
323,15
323,16
323,17
323,18
323,19
325.25,18
335.25,17
339.5,16
344.75,15
345,16
345,17
345,18
345,19
354.75,18
357.0,17
360,18
360,19
360,20
360,21
361.25,20
364,21
364,22
364,23
364,24
371.25,23
381.25,22
390.5,21
398.75,20
399,21
399,22
399,23
408.75,22
413.0,21
416.25,20
426.25,19
427,20
427,21
427,22
427,23
429.5,22
439.5,21
440.75,20
445.0,19
455.0,18
461.25,17
464.5,16
465.75,15
468.0,14
468.25,13
475.5,12
475.75,11
476.0,10
476.25,9
486.25,8
490,9
490,10
490,11
490,12
496.25,11
496.5,10
506.5,9
510.75,8
513,9
513,10
513,11
514.0,10
524.0,9
524.25,8
528.5,7
538.5,6
543,7
543,8
543,9
543,10
543.75,9
553.75,8
555.0,7
558.25,6
565,7
565,8
565,9
565,10
568.25,9
570.5,8
580.5,7
580.75,6
581.0,5
587,6
587,7
587,8
591.0,7
594.25,6
596.5,5
599.75,4
600.0,3
601.25,2
609,3
609,4
609,5
609,6
609,7
609,8
609.5,7
612.75,6
613,7
613,8
613,9
613,10
613,11
613,12
613,13
613,14
613,15
613.0,14
614.25,13
616,14
616,15
616,16
616,17
618.5,16
620,17
620,18
620,19
620,20
628.5,19
636,20
636,21
636,22
636,23
636,24
638,25
638,26
638,27
638,28
638,29
638.5,28
648.5,27
651.75,26
656.0,25
657,26
657,27
657,28
657,29
663.25,28
673.25,27
681.5,26
682,27
682,28
682,29
682,30
682,31
682,32
691.5,31
696.75,30
699.0,29
705.25,28
705.5,27
705.75,26
708.0,25
709.25,24
713.5,23
722.75,22
730,23
730,24
730,25
730,26
730,27
730,28
732.75,27
733,28
733,29
733,30
733,31
733,32
734,33
734,34
734,35
734,36
734,37
736.0,36
741,37
741,38
741,39
741,40
744.25,39
746.5,38
754,39
754,40
754,41
754,42
755.75,41
765.75,40
770.0,39
777.25,38
779.5,37
780,38
780,39
780,40
782.75,39
785,40
785,41
785,42
785,43
785,44
792.75,43
800.0,42
800.25,41
807.5,40
810,41
810,42
810,43
816.75,42
819.0,41
825,42
825,43
825,44
825,45
825,46
829.0,45
831.25,44
841.25,43
843.5,42
851.75,41
859.0,40
859.25,39
862.5,38
872.5,37
880,38
880,39
880,40
882.5,39
886,40
886,41
886,42
892.5,41
892.75,40
902.75,39
905.0,38
910,39
910,40
910,41
911.25,40
916.5,39
921,40
921,41
921,42
921,43
921,44
921,45
923.75,44
927.0,43
936,44
936,45
936,46
936,47
936,48
936,49
937.0,48
947.0,47
950.25,46
954.5,45
964.5,44
968,45
968,46
968,47
968,48
968,49
971.75,48
973.0,47
973.25,46
983.25,45
983.5,44
990.75,43
992,44
992,45
992,46
992,47
999.0,46
