process,arrival,burst_time,turn_arround,response_time,waiting_time
1,45,1.25,1.25,0,0
2,45,1.25,2.5,1.25,1.25
3,45,5.25,7.75,2.5,2.5
5,45,9.25,27.0,17.75,17.75
0,45,26,53.0,27.0,27.0
4,45,10.25,53.25,7.75,43.0
7,102,1.25,1.25,0,0
8,102,4.25,5.5,1.25,1.25
9,102,5.25,10.75,5.5,5.5
10,102,5.25,16.0,10.75,10.75
6,102,14,40.0,26.0,26.0
11,102,27.25,57.25,16.0,30.0
14,163,9.25,19.25,10,10
15,163,6.25,25.5,19.25,19.25
16,163,5.25,30.75,25.5,25.5
17,163,4.25,35.0,30.75,30.75
18,163,7.25,42.25,35.0,35.0
23,191,9.25,53.5,44.25,44.25
25,191,2.25,65.75,63.5,63.5
29,200,7.25,84.0,76.75,76.75
31,239,5.25,50.25,45.0,45.0
32,239,0.25,50.5,50.25,50.25
33,239,0.25,50.75,50.5,50.5
36,239,2.25,73.0,70.75,70.75
38,301,5.25,16.25,11.0,11.0
39,301,3.25,19.5,16.25,16.25
40,301,4.25,23.75,19.5,19.5
41,301,3.25,27.0,23.75,23.75
44,307,3.25,34.25,31.0,31.0
46,307,4.25,48.5,44.25,44.25
47,307,4.25,52.75,48.5,48.5
49,341,2.25,21.0,18.75,18.75
50,341,7.25,28.25,21.0,21.0
52,341,8.25,46.5,38.25,38.25
53,341,6.25,52.75,46.5,46.5
54,341,0.25,53.0,52.75,52.75
61,343,5.25,106.25,101.0,101.0
63,395,8.25,62.5,54.25,54.25
65,395,0.25,72.75,72.5,72.5
66,395,8.25,81.0,72.75,72.75
67,395,7.25,88.25,81.0,81.0
68,395,3.25,91.5,88.25,88.25
70,404,4.25,86.75,82.5,82.5
72,404,0.25,97.0,96.75,96.75
73,404,4.25,101.25,97.0,97.0
78,440,4.25,99.5,95.25,95.25
80,448,8.25,99.75,91.5,91.5
82,448,8.25,118.0,109.75,109.75
84,510,3.25,59.25,56.0,56.0
85,510,5.25,64.5,59.25,59.25
86,510,4.25,68.75,64.5,64.5
87,510,4.25,73.0,68.75,68.75
89,524,5.25,64.25,59.0,59.0
90,524,3.25,67.5,64.25,64.25
92,524,6.25,83.75,77.5,77.5
93,524,1.25,85.0,83.75,83.75
95,533,3.25,79.25,76.0,76.0
97,533,9.25,98.5,89.25,89.25
99,536,9.25,104.75,95.5,95.5
100,536,3.25,108.0,104.75,104.75
102,536,2.25,120.25,118.0,118.0
103,536,9.25,129.5,120.25,120.25
105,542,1.25,124.75,123.5,123.5
106,542,0.25,125.0,124.75,124.75
107,542,7.25,132.25,125.0,125.0
111,572,3.25,125.5,122.25,122.25
114,639,0.25,68.75,68.5,68.5
115,639,7.25,76.0,68.75,68.75
116,639,0.25,76.25,76.0,76.0
117,639,7.25,83.5,76.25,76.25
118,639,3.25,86.75,83.5,83.5
120,643,1.25,84.0,82.75,82.75
122,643,8.25,102.25,94.0,94.0
123,643,0.25,102.5,102.25,102.25
125,643,1.25,113.75,112.5,112.5
128,689,8.25,86.0,77.75,77.75
132,691,1.25,105.25,104.0,104.0
133,691,1.25,106.5,105.25,105.25
134,691,9.25,115.75,106.5,106.5
135,691,9.25,125.0,115.75,115.75
137,702,9.25,123.25,114.0,114.0
139,702,5.25,138.5,133.25,133.25
144,703,4.25,171.75,167.5,167.5
148,777,9.25,127.0,117.75,117.75
150,777,4.25,141.25,137.0,137.0
151,777,3.25,144.5,141.25,141.25
156,821,0.25,130.75,130.5,130.5
157,821,5.25,136.0,130.75,130.75
158,821,7.25,143.25,136.0,136.0
161,823,0.25,151.5,151.25,151.25
162,823,0.25,151.75,151.5,151.5
