process,arrival,burst_time,turn_arround,response_time,waiting_time
1,10,1.25,1.25,0,0
2,10,6.25,7.5,1.25,1.25
3,10,1.25,8.75,7.5,7.5
5,27,1.25,1.25,0,0
6,27,5.25,6.5,1.25,1.25
7,27,8.25,14.75,6.5,6.5
8,27,3.25,18.0,14.75,14.75
11,29,0.25,26.25,26.0,26.0
12,29,2.25,28.5,26.25,26.25
13,29,0.25,28.75,28.5,28.5
17,71,5.25,15.25,10,10
20,104,2.25,2.25,0,0
21,104,7.25,9.5,2.25,2.25
22,104,7.25,16.75,9.5,9.5
25,105,3.25,29.0,25.75,25.75
26,105,1.25,30.25,29.0,29.0
29,111,0.25,34.5,34.25,34.25
30,111,4.25,38.75,34.5,34.5
33,111,4.25,63.0,58.75,58.75
35,161,6.25,19.25,13.0,13.0
36,161,0.25,19.5,19.25,19.25
37,161,2.25,21.75,19.5,19.5
40,184,4.25,14.25,10,10
41,184,1.25,15.5,14.25,14.25
43,184,4.25,29.75,25.5,25.5
45,207,9.25,16.0,6.75,6.75
46,207,1.25,17.25,16.0,16.0
47,207,4.25,21.5,17.25,17.25
49,225,7.25,10.75,3.5,3.5
10,29,23.25,240.0,16.0,216.75
14,29,10.25,240.25,28.75,230.0
55,278,7.25,27.25,20,20
56,278,8.25,35.5,27.25,27.25
58,280,1.25,34.75,33.5,33.5
59,280,0.25,35.0,34.75,34.75
63,280,0.25,65.25,65.0,65.0
65,285,7.25,67.5,60.25,60.25
67,285,4.25,81.75,77.5,77.5
68,285,1.25,83.0,81.75,81.75
69,285,4.25,87.25,83.0,83.0
71,374,5.25,5.25,0,0
74,374,7.25,32.5,25.25,25.25
75,374,6.25,38.75,32.5,32.5
76,374,7.25,46.0,38.75,38.75
79,383,9.25,56.25,47.0,47.0
80,383,2.25,58.5,56.25,56.25
82,383,6.25,74.75,68.5,68.5
85,386,2.25,84.0,81.75,81.75
87,386,5.25,99.25,94.0,94.0
88,386,2.25,101.5,99.25,99.25
89,386,6.25,107.75,101.5,101.5
91,386,5.25,113.0,107.75,107.75
93,386,7.25,130.25,123.0,123.0
96,416,7.25,117.5,110.25,110.25
97,416,1.25,118.75,117.5,117.5
106,465,0.25,130.0,129.75,129.75
107,465,5.25,135.25,130.0,130.0
108,465,2.25,137.5,135.25,135.25
109,465,5.25,142.75,137.5,137.5
111,499,5.25,114.0,108.75,108.75
117,564,4.25,93.25,89.0,89.0
118,564,7.25,100.5,93.25,93.25
120,567,7.25,104.75,97.5,97.5
121,567,1.25,106.0,104.75,104.75
122,567,4.25,110.25,106.0,106.0
123,567,2.25,112.5,110.25,110.25
125,567,4.25,126.75,122.5,122.5
127,676,6.25,24.0,17.75,17.75
128,676,5.25,29.25,24.0,24.0
129,676,0.25,29.5,29.25,29.25
132,684,2.25,33.75,31.5,31.5
133,684,3.25,37.0,33.75,33.75
134,684,6.25,43.25,37.0,37.0
135,684,3.25,46.5,43.25,43.25
137,691,6.25,45.75,39.5,39.5
138,691,1.25,47.0,45.75,45.75
139,691,6.25,53.25,47.0,47.0
140,691,2.25,55.5,53.25,53.25
141,691,4.25,59.75,55.5,55.5
144,691,8.25,78.0,69.75,69.75
149,704,2.25,97.25,95.0,95.0
150,704,2.25,99.5,97.25,97.25
153,730,2.25,85.75,83.5,83.5
154,730,4.25,90.0,85.75,85.75
155,730,0.25,90.25,90.0,90.0
156,730,2.25,92.5,90.25,90.25
158,751,1.25,72.75,71.5,71.5
159,751,3.25,76.0,72.75,72.75
160,751,8.25,84.25,76.0,76.0
161,751,5.25,89.5,84.25,84.25
163,774,3.25,69.75,66.5,66.5
164,774,2.25,72.0,69.75,69.75
165,774,1.25,73.25,72.0,72.0
166,774,6.25,79.5,73.25,73.25
168,774,7.25,96.75,89.5,89.5
170,812,0.25,59.0,58.75,58.75
171,812,4.25,63.25,59.0,59.0
173,812,2.25,75.5,73.25,73.25
175,812,3.25,88.75,85.5,85.5
177,816,8.25,93.0,84.75,84.75
180,816,9.25,122.25,113.0,113.0
182,816,0.25,132.5,132.25,132.25
187,841,7.25,144.75,137.5,137.5
