time,Amount
9,1
9,0
37,1
37,0
49,1
49,0
59,1
59,0
68,1
68,0
85,1
85,0
92,1
92,0
103,1
103,0
113,1
113,2
113,1
114,0
130,1
130,0
131,1
131,0
137,1
137,0
151,1
151,0
172,1
172,0
174,1
174,0
205,1
205,0
208,1
208,0
212,1
212,0
239,1
239,0
263,1
263,0
302,1
302,0
346,1
346,0
354,1
354,0
376,1
376,0
378,1
382,0
421,1
421,0
432,1
432,0
455,1
455,2
455,1
465,0
473,1
473,0
475,1
478,2
481,1
483,2
483,1
484,0
495,1
495,0
516,1
516,0
527,1
527,0
600,1
600,0
604,1
604,0
641,1
641,0
684,1
684,0
696,1
696,0
728,1
728,0
757,1
757,0
758,1
760,0
761,1
766,0
838,1
838,0
860,1
860,0
922,1
922,0
930,1
930,0
960,1
960,0
962,1
968,0
974,1
976,0
