time,Amount
0,1
0,0
31,1
31,0
37,1
42,0
82,1
82,2
82,1
84,0
92,1
92,0
106,1
106,0
142,1
142,0
158,1
158,0
225,1
225,0
231,1
235,0
247,1
247,2
247,1
249,0
257,1
257,0
296,1
296,0
304,1
304,0
308,1
308,0
314,1
314,0
319,1
319,0
321,1
321,0
326,1
326,0
341,1
341,0
341,1
343,2
343,1
343,2
345,1
351,0
388,1
388,0
422,1
422,0
457,1
457,0
496,1
496,0
507,1
507,0
571,1
571,0
588,1
588,0
643,1
643,0
676,1
676,0
679,1
679,0
681,1
683,0
746,1
746,0
758,1
758,0
759,1
760,2
765,1
772,0
784,1
784,0
802,1
802,0
836,1
836,0
839,1
840,0
854,1
854,0
863,1
863,0
865,1
865,0
891,1
891,0
908,1
908,0
922,1
922,0
958,1
958,0
986,1
986,2
986,1
989,0
