time,Amount
11,1
11,0
54,1
54,0
153,1
153,0
187,1
187,0
211,1
211,0
304,1
304,0
324,1
324,0
335,1
337,0
370,1
370,0
377,1
377,0
394,1
394,0
415,1
415,2
415,1
422,2
425,1
429,0
444,1
444,0
460,1
460,0
477,1
477,0
490,1
490,0
516,1
520,0
522,1
530,0
538,1
538,2
541,3
541,2
544,1
545,0
574,1
574,0
588,1
592,0
593,1
593,0
628,1
628,0
633,1
633,0
637,1
643,0
699,1
699,0
701,1
702,0
725,1
725,0
731,1
731,0
761,1
761,0
769,1
769,2
770,1
774,0
776,1
778,0
779,1
788,0
804,1
804,0
807,1
807,0
852,1
852,0
891,1
891,0
894,1
896,0
927,1
927,0
928,1
937,0
938,1
941,0
943,1
943,0
948,1
948,0
952,1
952,2
957,3
957,2
957,3
958,2
959,1
963,2
964,1
968,2
969,3
969,2
973,1
974,0
