process,arrival,burst_time,turn_arround,response_time,waiting_time
0,0,4,4,0,0
1,4,2,2,0,0
2,14,6,6,0,0
3,31,2,2,0,0
4,31,1,3,2,2
5,31,2,5,3,3
6,33,1,4,3,3
8,37,1,6,5,5
9,42,9,10,1,1
7,36,6,17,1,11
11,82,2,2,0,0
12,82,8,10,2,2
13,92,7,7,0,0
10,79,8,25,0,17
15,106,3,3,0,0
14,98,3,12,6,9
16,113,4,4,0,0
17,142,7,7,0,0
18,158,3,3,0,0
19,161,3,3,0,0
20,167,2,2,0,0
22,185,4,4,0,0
21,184,2,6,0,4
24,216,2,2,0,0
25,219,5,5,0,0
27,231,1,5,4,4
23,206,14,32,0,18
28,231,4,11,7,7
26,225,11,18,0,7
30,247,2,2,0,0
31,247,5,7,2,2
29,244,6,13,0,7
32,257,9,9,0,0
33,267,3,3,0,0
34,288,1,1,0,0
35,296,2,2,0,0
36,304,3,3,0,0
37,308,4,4,0,0
39,314,4,4,0,0
38,313,2,6,0,4
40,319,2,2,0,0
41,321,1,1,0,0
42,324,1,1,0,0
43,326,3,3,0,0
44,341,2,2,0,0
46,341,2,4,2,2
47,343,6,8,2,2
48,343,1,9,8,8
45,341,5,16,11,11
50,352,3,11,8,8
51,360,5,8,3,3
49,350,5,20,7,15
53,375,1,1,0,0
52,370,7,8,0,1
54,384,2,2,0,0
55,388,2,2,0,0
56,409,4,4,0,0
57,422,1,1,0,0
58,429,1,1,0,0
59,437,1,1,0,0
60,439,3,3,0,0
61,439,7,10,3,3
62,453,1,1,0,0
63,457,12,12,0,0
64,485,5,5,0,0
67,507,4,4,0,0
65,496,12,17,0,5
66,503,4,13,3,9
68,509,22,30,7,8
70,521,6,24,18,18
69,520,3,27,0,24
71,571,6,6,0,0
72,588,3,3,0,0
73,603,6,6,0,0
74,643,3,3,0,0
75,646,3,3,0,0
76,652,16,16,0,0
77,671,1,1,0,0
79,676,3,3,0,0
80,679,4,4,0,0
82,681,1,3,2,2
78,672,9,17,0,8
81,681,7,15,8,8
83,720,3,3,0,0
84,746,1,1,0,0
85,758,7,7,0,0
86,759,7,13,6,6
87,760,6,18,12,12
90,784,7,7,0,0
88,768,9,30,10,21
89,780,7,21,0,14
91,802,5,5,0,0
92,836,4,4,0,0
93,839,6,7,1,1
94,845,3,4,1,1
95,854,3,3,0,0
96,863,1,1,0,0
97,865,3,3,0,0
98,891,3,3,0,0
99,906,1,1,0,0
100,908,4,4,0,0
102,922,1,1,0,0
101,916,10,11,0,1
103,931,1,1,0,0
104,931,2,3,1,1
105,932,1,3,2,2
106,938,6,6,0,0
107,958,4,4,0,0
108,961,1,2,1,1
109,976,5,5,0,0
110,986,3,3,0,0
111,986,1,4,3,3
