process,arrival,burst_time,turn_arround,response_time,waiting_time
0,2,6,6,0,0
2,25,4,4,0,0
3,44,10,10,0,0
4,53,1,2,1,1
6,61,9,10,1,1
5,58,9,19,0,10
7,62,2,17,15,15
1,24,21,56,0,35
8,77,1,4,3,3
11,125,3,3,0,0
12,137,7,7,0,0
14,140,3,7,4,4
16,143,1,5,4,4
10,122,5,28,0,23
9,96,47,66,0,19
15,141,9,35,26,26
17,167,2,11,9,9
18,194,2,2,0,0
13,138,24,61,24,37
19,201,3,3,0,0
20,205,10,10,0,0
21,214,5,6,1,1
22,250,2,2,0,0
23,263,4,4,0,0
24,268,3,3,0,0
25,299,2,2,0,0
26,308,4,4,0,0
27,337,5,5,0,0
28,338,5,9,4,4
29,351,6,6,0,0
30,383,5,5,0,0
31,385,1,4,3,3
32,386,11,14,3,3
33,427,1,1,0,0
34,447,2,2,0,0
35,454,1,1,0,0
36,459,15,15,0,0
37,474,3,3,0,0
38,477,4,4,0,0
39,485,1,1,0,0
40,514,7,7,0,0
41,526,8,8,0,0
42,553,6,6,0,0
43,554,8,13,5,5
44,572,4,4,0,0
45,588,2,2,0,0
46,590,6,6,0,0
47,624,1,1,0,0
48,635,6,6,0,0
49,638,1,4,3,3
51,651,5,5,0,0
50,644,10,15,0,5
52,655,1,5,4,4
53,663,2,2,0,0
54,670,11,11,0,0
56,686,1,1,0,0
57,687,4,6,2,2
58,687,1,7,6,6
59,689,6,11,5,5
61,711,2,2,0,0
60,711,4,6,2,2
55,683,21,39,0,18
62,717,2,7,5,5
63,722,2,4,2,2
64,744,3,3,0,0
65,759,1,1,0,0
66,767,1,1,0,0
67,768,5,5,0,0
68,775,3,3,0,0
69,781,6,6,0,0
70,796,1,1,0,0
71,816,1,1,0,0
72,830,8,8,0,0
73,850,1,1,0,0
74,861,9,9,0,0
75,865,6,11,5,5
76,869,3,10,7,7
77,881,10,10,0,0
78,883,11,19,8,8
79,884,3,21,18,18
81,918,3,3,0,0
82,925,7,7,0,0
80,911,14,34,0,20
85,968,2,2,0,0
83,930,18,43,2,25
84,950,28,33,0,5
