process,arrival,burst_time,turn_arround,response_time,waiting_time
0,11,2,2,0,0
1,16,6,6,0,0
3,54,9,9,0,0
2,42,15,24,0,9
5,72,4,4,0,0
4,61,19,28,5,9
6,128,8,8,0,0
8,153,2,2,0,0
7,153,9,11,2,2
10,173,4,4,0,0
11,177,2,8,6,6
13,187,1,1,0,0
9,155,21,39,9,18
12,183,3,12,2,9
14,200,1,1,0,0
16,211,10,10,0,0
17,224,1,1,0,0
15,211,5,16,10,11
18,229,2,2,0,0
19,244,20,20,0,0
20,277,3,3,0,0
21,285,2,2,0,0
24,304,4,4,0,0
23,304,2,6,4,4
22,303,10,16,0,6
25,321,1,1,0,0
27,325,1,10,9,9
26,324,12,13,0,1
28,335,4,6,2,2
29,339,12,14,2,2
30,370,3,3,0,0
31,377,6,6,0,0
32,394,1,1,0,0
34,415,4,14,10,10
35,422,6,13,7,7
33,415,11,21,0,10
37,444,4,4,0,0
36,439,9,19,0,10
38,444,7,27,4,20
41,477,2,2,0,0
39,454,11,33,4,22
42,484,4,24,3,20
43,490,15,23,0,8
44,507,3,9,6,6
40,460,26,60,0,34
46,522,7,15,8,8
45,516,11,22,4,11
50,538,3,6,3,3
51,538,1,7,6,6
52,541,5,9,4,4
48,533,15,32,17,17
49,536,4,33,29,29
54,574,3,3,0,0
53,572,4,16,0,12
55,586,1,3,2,2
47,531,18,61,7,43
56,588,1,5,4,4
57,593,2,2,0,0
58,612,5,5,0,0
59,619,2,2,0,0
60,623,3,3,0,0
61,628,2,2,0,0
63,633,10,10,0,0
62,628,6,28,2,22
65,639,4,21,17,17
66,651,3,12,9,9
64,637,11,27,6,16
68,672,4,4,0,0
67,669,20,24,0,4
69,699,3,3,0,0
70,701,11,12,1,1
71,725,2,2,0,0
73,736,2,7,5,5
72,731,11,13,0,2
75,761,9,9,0,0
76,769,4,5,1,1
77,769,4,9,5,5
80,779,2,11,9,9
74,757,8,37,0,29
79,776,13,23,2,10
81,796,1,4,3,3
78,772,3,29,22,26
82,804,3,3,0,0
83,807,12,12,0,0
84,827,2,2,0,0
85,847,3,3,0,0
86,852,6,6,0,0
87,855,1,4,3,3
88,877,6,6,0,0
89,891,5,5,0,0
90,894,3,5,2,2
91,908,3,3,0,0
92,919,4,4,0,0
94,928,4,13,9,9
96,938,1,4,3,3
98,943,3,3,0,0
99,948,9,9,0,0
100,952,1,6,5,5
101,952,1,7,6,6
102,957,5,7,2,2
103,957,5,12,7,7
104,963,4,10,6,6
105,968,1,6,5,5
106,969,3,8,5,5
95,937,5,47,5,42
93,927,13,58,0,45
107,977,1,9,8,8
108,980,1,7,6,6
97,940,5,49,37,44
