time,Amount
11,1
13,0
23,1
23,2
23,1
26,0
59,1
64,0
66,1
66,2
66,1
68,2
68,3
69,2
76,1
78,0
85,1
87,0
88,1
88,2
88,1
90,2
90,1
91,0
101,1
101,0
103,1
106,0
113,1
116,0
131,1
134,0
137,1
143,0
215,1
215,0
235,1
235,0
261,1
261,0
263,1
265,0
284,1
284,0
289,1
289,0
317,1
317,0
322,1
322,0
364,1
364,0
376,1
377,2
385,1
387,2
387,3
387,2
392,1
395,0
399,1
399,0
439,1
439,0
465,1
466,0
482,1
485,0
537,1
537,0
615,1
615,0
624,1
624,0
651,1
651,0
669,1
669,0
672,1
672,2
672,1
674,0
682,1
682,0
687,1
694,0
696,1
697,0
703,1
703,0
744,1
744,0
773,1
773,0
793,1
793,0
815,1
815,0
845,1
846,0
851,1
851,2
851,1
853,2
853,3
853,2
856,3
856,4
856,3
857,4
857,3
860,4
866,5
870,6
870,5
873,4
876,3
880,4
880,5
880,4
881,3
884,2
885,1
893,0
898,1
898,2
898,1
911,2
911,3
911,2
917,1
920,0
921,1
921,0
934,1
937,0
986,1
986,0
