time,Amount
16,1
16,0
42,1
42,0
54,1
61,2
63,1
66,0
72,1
72,2
72,1
76,0
128,1
128,0
153,1
155,2
155,1
164,0
173,1
173,2
173,1
177,2
177,1
183,2
183,3
183,2
185,1
187,2
188,1
194,0
200,1
200,0
211,1
221,0
224,1
224,2
224,1
225,0
229,1
229,0
244,1
244,0
277,1
277,0
285,1
285,0
303,1
303,0
304,1
304,2
308,1
310,0
321,1
321,0
325,1
334,2
334,1
335,0
339,1
341,0
425,1
435,0
439,1
439,0
444,1
444,2
448,1
454,2
454,3
454,2
458,1
460,2
470,3
470,2
471,1
477,2
479,1
484,2
484,3
484,2
487,1
490,2
500,3
500,2
507,3
507,4
507,3
508,2
513,1
516,0
530,1
531,2
533,3
536,4
537,3
538,2
541,3
550,2
565,1
569,0
572,1
572,2
572,1
574,2
577,1
586,2
586,3
586,2
588,1
589,0
612,1
612,0
619,1
619,0
623,1
623,0
628,1
630,0
633,1
639,2
651,3
653,4
653,3
656,2
660,1
663,0
669,1
669,0
672,1
672,2
672,1
676,0
712,1
712,0
736,1
741,2
741,1
743,0
757,1
757,0
761,1
772,2
788,3
790,2
794,1
796,2
796,3
796,2
799,1
800,0
817,1
817,0
827,1
827,0
847,1
847,0
855,1
858,0
877,1
877,0
908,1
908,0
919,1
919,0
937,1
937,2
940,3
942,2
943,3
946,2
948,3
977,4
977,3
980,4
980,5
980,4
984,3
985,2
986,1
987,0
