time,Amount
2,1
2,0
24,1
24,0
25,1
25,2
25,1
29,0
44,1
55,0
58,1
58,2
58,1
61,2
61,3
61,2
62,3
62,4
62,3
71,2
77,3
77,2
79,1
80,0
96,1
96,0
122,1
122,2
122,1
125,2
128,1
137,2
138,3
141,4
148,3
150,2
162,1
167,2
167,3
167,2
176,1
178,0
194,1
194,2
194,1
196,0
201,1
201,0
214,1
215,0
308,1
308,0
386,1
389,0
454,1
454,0
459,1
459,0
474,1
474,0
554,1
559,0
572,1
572,0
588,1
588,0
644,1
644,0
651,1
655,2
656,1
659,0
670,1
670,0
683,1
683,0
686,1
686,2
686,1
687,2
687,3
687,2
689,3
689,4
689,3
693,2
694,1
700,0
711,1
711,2
713,1
717,0
796,1
796,0
816,1
816,0
850,1
850,0
883,1
884,2
891,1
902,0
911,1
911,0
918,1
921,0
925,1
942,2
942,1
945,0
950,1
950,2
950,1
968,2
970,1
973,0
