time,Amount
15,1
15,0
30,1
30,0
45,1
45,0
60,1
60,0
75,1
75,0
90,1
90,0
105,1
105,0
120,1
120,0
135,1
135,0
150,1
150,0
165,1
165,0
180,1
180,0
195,1
195,0
210,1
210,0
225,1
225,0
240,1
240,0
255,1
255,0
270,1
270,0
285,1
285,0
300,1
300,0
315,1
315,0
330,1
330,0
345,1
345,0
360,1
360,0
375,1
375,0
390,1
390,0
405,1
405,0
420,1
420,0
435,1
435,0
450,1
450,0
465,1
465,0
480,1
480,0
495,1
495,0
510,1
510,0
525,1
525,0
540,1
540,0
555,1
555,0
570,1
570,0
585,1
585,0
600,1
600,0
615,1
615,0
630,1
630,0
645,1
645,0
660,1
660,0
675,1
675,0
690,1
690,0
705,1
705,0
720,1
720,0
735,1
735,0
750,1
750,0
765,1
765,0
780,1
780,0
795,1
795,0
810,1
810,0
825,1
825,0
840,1
840,0
855,1
855,0
870,1
870,0
885,1
885,0
900,1
900,0
915,1
915,0
930,1
930,0
945,1
945,0
960,1
960,0
975,1
975,0
990,1
990,0
